 Case7-28-8
 Blade sections Data:
 ---------------------

section  span            betaZ*le(deg)    betaZ*te(deg)    betaM*le(deg)    betaM*te(deg)      chord [mm]  sweep       lean        area[mm^2]  lethk [mm]  tethk [mm] throat [mm]  (r*delta_theta)WT  Geom Zweifel  le/te/btween/none
   1     0.00000000      -53.43189868      18.05636532     -53.24410654      17.81853500      59.81342745  0.01900000  0.05125000 ***********  3.03955752  3.03955752  9.59255233  0.39269908        -0.75680367    te   
   2     0.07258749      -53.95430312      16.64937220     -53.87628795      16.47355517      57.57578062  0.01538489  0.03267647 ***********  2.68891488  2.68891488 12.34360266  0.39269908        -0.93145723    te   
   3     0.13644661      -51.82074543      13.73028711     -51.76831761      13.61531861      55.46072599  0.01238983  0.01842844 ***********  2.40162717  2.40162717 15.58219347  0.39269908        -1.03043202    te   
   4     0.19726474      -48.99983686       9.63170697     -48.96757539       9.56858092      53.56569137  0.00985093  0.00839759 ***********  2.16444594  2.16444594 18.66182123  0.39269908        -1.12909110    te   
   5     0.25588258      -46.76559770       4.60942764     -46.75028687       4.58635083      52.18055492  0.00782391  0.00347040 ***********  1.97779560  1.97779560 21.05117051  0.39269908        -1.27970197    btwee
   6     0.31161603      -46.32063069      -1.65199432     -46.31574325      -1.64582377      51.66242422  0.00633698  0.00372247 ***********  1.84696887  1.84696887 22.52211086  0.39269908        -1.54625695    btwee
   7     0.36552015      -46.86827338      -9.41917614     -46.86790479      -9.39414454      51.81011708  0.00518649  0.00707253 ***********  1.75426567  1.75426567 23.71311393  0.39269908        -1.88459952    btwee
   8     0.41701137      -46.61627995     -17.66290075     -46.61569701     -17.63114782      52.00415755  0.00421442  0.01150825 ***********  1.67481689  1.67481689 25.24840051  0.39269908        -2.12969497    btwee
   9     0.46636857      -46.23835910     -24.92008999     -46.23481643     -24.89124565      52.14164701  0.00330673  0.01583271 ***********  1.60294196  1.60294196 26.81444664  0.39269908        -2.28334435    btwee
  10     0.51386372      -46.02592333     -30.61887840     -46.01827411     -30.59709276      52.15686841  0.00240422  0.01948824 ***********  1.53512981  1.53512981 28.27785130  0.39269908        -2.38568629    btwee
  11     0.55977938      -46.03771923     -34.78389530     -46.02584007     -34.76951764      51.99842163  0.00147952  0.02228233 ***********  1.46893741  1.46893741 29.59888591  0.39269908        -2.47563165    btwee
  12     0.60447104      -46.31136436     -37.64816609     -46.29539565     -37.63992988      51.66722163  0.00052920  0.02431875 ***********  1.40387035  1.40387035 30.76470455  0.39269908        -2.58145536    btwee
  13     0.64816007      -46.78734431     -39.26802774     -46.76708071     -39.26421394      51.16800235 -0.00043552  0.02582486 ***********  1.33996152  1.33996152 31.81844262  0.39269908        -2.72263010    btwee
  14     0.69085693      -47.35080661     -40.00759335     -47.32537940     -40.00645799      50.99123699 -0.00140415  0.02694665 ***********  1.28986507  1.28986507 32.36381067  0.39269908        -2.89807253    btwee
  15     0.73263678      -48.09956827     -40.41773515     -48.06748014     -40.41769379      51.75699789 -0.00237109  0.02778508 94.90351343  1.26751973  1.26751973 32.00577257  0.39269908        -3.10202566    btwee
  16     0.77399574      -49.38215513     -41.35358735     -49.34123096     -41.35312714      52.07946919 -0.00334285  0.02841762 83.71465939  1.23659891  1.23659891 32.07291927  0.39269908        -3.32412813    btwee
  17     0.81539923      -51.18382669     -42.94326446     -51.13129729     -42.94064566      51.97604361 -0.00432697  0.02889738 73.37836332  1.19777120  1.19777120 32.46541589  0.39269908        -3.55487756    btwee
  18     0.85741526      -53.32706120     -45.20206674     -53.25947778     -45.19500983      52.34073552 -0.00533452  0.02926402 66.02979501  1.17139486  1.17139486 32.59345748  0.39269908        -3.77011483    btwee
  19     0.90062150      -55.33191011     -47.97449332     -55.24516013     -47.95994151      52.99579351 -0.00637744  0.02954833 60.41146762  1.15206153  1.15206153 32.38663745  0.39269908        -3.92330725    btwee
  20     0.94620051      -56.95814488     -51.59890761     -56.84748907     -51.57271985      53.92429235 -0.00748266  0.02978010 55.88075204  1.13796202  1.13796202 32.00603649  0.39269908        -3.93326485    btwee
  21     1.00000000      -58.14856419     -56.38736941     -58.00195709     -56.34130780      55.15292158 -0.00879057  0.03000813 51.40877650  1.12505532  1.12505532 31.43480779  0.39269908        -3.73644410    btwee
 Total Volume of the blade =   42426.180985083869      [m^3]
